,YEAR,MONTH,DAY
8497,1934,4,6
8498,1934,4,7
8499,1934,4,8
8500,1934,4,9
8501,1934,4,10
8502,1934,4,11
8503,1934,4,12
8504,1934,4,13
8505,1934,4,14
8506,1934,4,15
8507,1934,4,16
8508,1934,4,17
8509,1934,4,18
8510,1934,4,19
8511,1934,4,20
8512,1934,4,21
8513,1934,4,22
8514,1934,4,23
8515,1934,4,24
8516,1934,4,25
8517,1934,4,26
8518,1934,4,27
8519,1934,4,28
8520,1934,4,29
8521,1934,4,30
8522,1934,5,1
8523,1934,5,2
8524,1934,5,3
8525,1934,5,4
8526,1934,5,5
8527,1934,5,6
8528,1934,5,7
8529,1934,5,8
8530,1934,5,9
8531,1934,5,10
8532,1934,5,11
8533,1934,5,12
8534,1934,5,13
8535,1934,5,14
8536,1934,5,15
8537,1934,5,16
8538,1934,5,17
8539,1934,5,18
8540,1934,5,19
8541,1934,5,20
8542,1934,5,21
8543,1934,5,22
8544,1934,5,23
8545,1934,5,24
8546,1934,5,25
8547,1934,5,26
8548,1934,5,27
8549,1934,5,28
8550,1934,5,29
8551,1934,5,30
8552,1934,5,31
8553,1934,6,1
8554,1934,6,2
8555,1934,6,3
8556,1934,6,4
8557,1934,6,5
8558,1934,6,6
8559,1934,6,7
8560,1934,6,8
8561,1934,6,9
8562,1934,6,10
8563,1934,6,11
8564,1934,6,12
8565,1934,6,13
8566,1934,6,14
8567,1934,6,15
8568,1934,6,16
8569,1934,6,17
8570,1934,6,18
8571,1934,6,19
8572,1934,6,20
8573,1934,6,21
8574,1934,6,22
8575,1934,6,23
8576,1934,6,24
8577,1934,6,25
8578,1934,6,26
8579,1934,6,27
8580,1934,6,28
8581,1934,6,29
8582,1934,6,30
8583,1934,7,1
8584,1934,7,2
8585,1934,7,3
8586,1934,7,4
8587,1934,7,5
8588,1934,7,6
8589,1934,7,7
8590,1934,7,8
8591,1934,7,9
8592,1934,7,10
8593,1934,7,11
8594,1934,7,12
8595,1934,7,13
8596,1934,7,14
8597,1934,7,15
8598,1934,7,16
8599,1934,7,17
8600,1934,7,18
8601,1934,7,19
8602,1934,7,20
8603,1934,7,21
8604,1934,7,22
8605,1934,7,23
8606,1934,7,24
8607,1934,7,25
8608,1934,7,26
8609,1934,7,27
8610,1934,7,28
8611,1934,7,29
8612,1934,7,30
8613,1934,7,31
8614,1934,8,1
8615,1934,8,2
8616,1934,8,3
8617,1934,8,4
8618,1934,8,5
8619,1934,8,6
8620,1934,8,7
8621,1934,8,8
8622,1934,8,9
8623,1934,8,10
8624,1934,8,11
8625,1934,8,12
8626,1934,8,13
8627,1934,8,14
8628,1934,8,15
8629,1934,8,16
8630,1934,8,17
8631,1934,8,18
8632,1934,8,19
8633,1934,8,20
8634,1934,8,21
8635,1934,8,22
8636,1934,8,23
8637,1934,8,24
8638,1934,8,25
8639,1934,8,26
8640,1934,8,27
8641,1934,8,28
8642,1934,8,29
8643,1934,8,30
8644,1934,8,31
8645,1934,9,1
8646,1934,9,2
8647,1934,9,3
8648,1934,9,4
8649,1934,9,5
8650,1934,9,6
8651,1934,9,7
8652,1934,9,8
8653,1934,9,9
8654,1934,9,10
8655,1934,9,11
8656,1934,9,12
8657,1934,9,13
8658,1934,9,14
8659,1934,9,15
8660,1934,9,16
8661,1934,9,17
8662,1934,9,18
8663,1934,9,19
8664,1934,9,20
8665,1934,9,21
8666,1934,9,22
8667,1934,9,23
8668,1934,9,24
8669,1934,9,25
8670,1934,9,26
8671,1934,9,27
8672,1934,9,28
8673,1934,9,29
8674,1934,9,30
8675,1934,10,1
8676,1934,10,2
8677,1934,10,3
8678,1934,10,4
8679,1934,10,5
8680,1934,10,6
8681,1934,10,7
8682,1934,10,8
8683,1934,10,9
8684,1934,10,10
8685,1934,10,11
8686,1934,10,12
8687,1934,10,13
8688,1934,10,14
8689,1934,10,15
8690,1934,10,16
8691,1934,10,17
8692,1934,10,18
8693,1934,10,19
8694,1934,10,20
8695,1934,10,21
8696,1934,10,22
8697,1934,10,23
8698,1934,10,24
8699,1934,10,25
8700,1934,10,26
8701,1934,10,27
8702,1934,10,28
8703,1934,10,29
8704,1934,10,30
8705,1934,10,31
8706,1934,11,1
8707,1934,11,2
8708,1934,11,3
8709,1934,11,4
8710,1934,11,5
8711,1934,11,6
8712,1934,11,7
8713,1934,11,8
8714,1934,11,9
8715,1934,11,10
8716,1934,11,11
8717,1934,11,12
8718,1934,11,13
8719,1934,11,14
8720,1934,11,15
8721,1934,11,16
8722,1934,11,17
8723,1934,11,18
8724,1934,11,19
8725,1934,11,20
8726,1934,11,21
8727,1934,11,22
8728,1934,11,23
8729,1934,11,24
8730,1934,11,25
8731,1934,11,26
8732,1934,11,27
8733,1934,11,28
8734,1934,11,29
8735,1934,11,30
8736,1934,12,1
8737,1934,12,2
8738,1934,12,3
8739,1934,12,4
8740,1934,12,5
8741,1934,12,6
8742,1934,12,7
8743,1934,12,8
8744,1934,12,9
8745,1934,12,10
8746,1934,12,11
8747,1934,12,12
8748,1934,12,13
8749,1934,12,14
8750,1934,12,15
8751,1934,12,16
8752,1934,12,17
8753,1934,12,18
8754,1934,12,19
8755,1934,12,20
8756,1934,12,21
8757,1934,12,22
8758,1934,12,23
8759,1934,12,24
8760,1934,12,25
8761,1934,12,26
8762,1934,12,27
8763,1934,12,28
8764,1934,12,29
8765,1934,12,30
8766,1934,12,31
8767,1935,1,1
8768,1935,1,2
8769,1935,1,3
8770,1935,1,4
8771,1935,1,5
8772,1935,1,6
8773,1935,1,7
8774,1935,1,8
8775,1935,1,9
8776,1935,1,10
8777,1935,1,11
8778,1935,1,12
8779,1935,1,13
8780,1935,1,14
8781,1935,1,15
8782,1935,1,16
8783,1935,1,17
8784,1935,1,18
8785,1935,1,19
8786,1935,1,20
8787,1935,1,21
8788,1935,1,22
8789,1935,1,23
8790,1935,1,24
8791,1935,1,25
8792,1935,1,26
8793,1935,1,27
8794,1935,1,28
8795,1935,1,29
8796,1935,1,30
8797,1935,1,31
8798,1935,2,1
8799,1935,2,2
8800,1935,2,3
8801,1935,2,4
8802,1935,2,5
8803,1935,2,6
8804,1935,2,7
8805,1935,2,8
8806,1935,2,9
8807,1935,2,10
8808,1935,2,11
8809,1935,2,12
8810,1935,2,13
8811,1935,2,14
8812,1935,2,15
8813,1935,2,16
8814,1935,2,17
8815,1935,2,18
8816,1935,2,19
8817,1935,2,20
8818,1935,2,21
8819,1935,2,22
8820,1935,2,23
8821,1935,2,24
8822,1935,2,25
8823,1935,2,26
8824,1935,2,27
8825,1935,2,28
8826,1935,3,1
8827,1935,3,2
8828,1935,3,3
8829,1935,3,4
8830,1935,3,5
8831,1935,3,6
8832,1935,3,7
8833,1935,3,8
8834,1935,3,9
8835,1935,3,10
8836,1935,3,11
8837,1935,3,12
8838,1935,3,13
8839,1935,3,14
8840,1935,3,15
8841,1935,3,16
8842,1935,3,17
8843,1935,3,18
8844,1935,3,19
8845,1935,3,20
8846,1935,3,21
8847,1935,3,22
8848,1935,3,23
8849,1935,3,24
8850,1935,3,25
8851,1935,3,26
8852,1935,3,27
8853,1935,3,28
8854,1935,3,29
8855,1935,3,30
8856,1935,3,31
8857,1935,4,1
8858,1935,4,2
8859,1935,4,3
8860,1935,4,4
8861,1935,4,5
8862,1935,4,6
8863,1935,4,7
8864,1935,4,8
8865,1935,4,9
8866,1935,4,10
8867,1935,4,11
8868,1935,4,12
8869,1935,4,13
8870,1935,4,14
8871,1935,4,15
8872,1935,4,16
8873,1935,4,17
8874,1935,4,18
8875,1935,4,19
8876,1935,4,20
8877,1935,4,21
8878,1935,4,22
8879,1935,4,23
8880,1935,4,24
8881,1935,4,25
8882,1935,4,26
8883,1935,4,27
8884,1935,4,28
8885,1935,4,29
8886,1935,4,30
8887,1935,5,1
8888,1935,5,2
8889,1935,5,3
8890,1935,5,4
8891,1935,5,5
8892,1935,5,6
8893,1935,5,7
8894,1935,5,8
8895,1935,5,9
8896,1935,5,10
8897,1935,5,11
8898,1935,5,12
8899,1935,5,13
8900,1935,5,14
8901,1935,5,15
8902,1935,5,16
8903,1935,5,17
8904,1935,5,18
8905,1935,5,19
8906,1935,5,20
8907,1935,5,21
8908,1935,5,22
8909,1935,5,23
8910,1935,5,24
8911,1935,5,25
8912,1935,5,26
8913,1935,5,27
8914,1935,5,28
8915,1935,5,29
8916,1935,5,30
8917,1935,5,31
8918,1935,6,1
8919,1935,6,2
8920,1935,6,3
8921,1935,6,4
8922,1935,6,5
8923,1935,6,6
8924,1935,6,7
8925,1935,6,8
8926,1935,6,9
8927,1935,6,10
8928,1935,6,11
8929,1935,6,12
8930,1935,6,13
8931,1935,6,14
8932,1935,6,15
8933,1935,6,16
8934,1935,6,17
8935,1935,6,18
8936,1935,6,19
8937,1935,6,20
8938,1935,6,21
8939,1935,6,22
8940,1935,6,23
8941,1935,6,24
8942,1935,6,25
8943,1935,6,26
8944,1935,6,27
8945,1935,6,28
8946,1935,6,29
8947,1935,6,30
8948,1935,7,1
8949,1935,7,2
8950,1935,7,3
8951,1935,7,4
8952,1935,7,5
8953,1935,7,6
8954,1935,7,7
8955,1935,7,8
8956,1935,7,9
8957,1935,7,10
8958,1935,7,11
8959,1935,7,12
8960,1935,7,13
8961,1935,7,14
8962,1935,7,15
8963,1935,7,16
8964,1935,7,17
8965,1935,7,18
8966,1935,7,19
8967,1935,7,20
8968,1935,7,21
8969,1935,7,22
8970,1935,7,23
8971,1935,7,24
8972,1935,7,25
8973,1935,7,26
8974,1935,7,27
8975,1935,7,28
8976,1935,7,29
8977,1935,7,30
8978,1935,7,31
8979,1935,8,1
8980,1935,8,2
8981,1935,8,3
8982,1935,8,4
8983,1935,8,5
8984,1935,8,6
8985,1935,8,7
8986,1935,8,8
8987,1935,8,9
8988,1935,8,10
8989,1935,8,11
8990,1935,8,12
8991,1935,8,13
8992,1935,8,14
8993,1935,8,15
8994,1935,8,16
8995,1935,8,17
8996,1935,8,18
8997,1935,8,19
8998,1935,8,20
8999,1935,8,21
9000,1935,8,22
9001,1935,8,23
9002,1935,8,24
9003,1935,8,25
9004,1935,8,26
9005,1935,8,27
9006,1935,8,28
9007,1935,8,29
9008,1935,8,30
9009,1935,8,31
9010,1935,9,1
9011,1935,9,2
9012,1935,9,3
9013,1935,9,4
9014,1935,9,5
9015,1935,9,6
9016,1935,9,7
9017,1935,9,8
9018,1935,9,9
9019,1935,9,10
9020,1935,9,11
9021,1935,9,12
9022,1935,9,13
9023,1935,9,14
9024,1935,9,15
9025,1935,9,16
9026,1935,9,17
9027,1935,9,18
9028,1935,9,19
9029,1935,9,20
9030,1935,9,21
9031,1935,9,22
9032,1935,9,23
9033,1935,9,24
9034,1935,9,25
9035,1935,9,26
9036,1935,9,27
9037,1935,9,28
9038,1935,9,29
9039,1935,9,30
9040,1935,10,1
9041,1935,10,2
9042,1935,10,3
9043,1935,10,4
9044,1935,10,5
9045,1935,10,6
9046,1935,10,7
9047,1935,10,8
9048,1935,10,9
9049,1935,10,10
9050,1935,10,11
9051,1935,10,12
9052,1935,10,13
9053,1935,10,14
9054,1935,10,15
9055,1935,10,16
9056,1935,10,17
9057,1935,10,18
9058,1935,10,19
9059,1935,10,20
9060,1935,10,21
9061,1935,10,22
9062,1935,10,23
9063,1935,10,24
9064,1935,10,25
9065,1935,10,26
9066,1935,10,27
9067,1935,10,28
9068,1935,10,29
9069,1935,10,30
9070,1935,10,31
9071,1935,11,1
9072,1935,11,2
9073,1935,11,3
9074,1935,11,4
9075,1935,11,5
9076,1935,11,6
9077,1935,11,7
9078,1935,11,8
9079,1935,11,9
9080,1935,11,10
9081,1935,11,11
9082,1935,11,12
9083,1935,11,13
9084,1935,11,14
9085,1935,11,15
9086,1935,11,16
9087,1935,11,17
9088,1935,11,18
9089,1935,11,19
9090,1935,11,20
9091,1935,11,21
9092,1935,11,22
9093,1935,11,23
9094,1935,11,24
9095,1935,11,25
9096,1935,11,26
9097,1935,11,27
9098,1935,11,28
9099,1935,11,29
9100,1935,11,30
9101,1935,12,1
9102,1935,12,2
9103,1935,12,3
9104,1935,12,4
9105,1935,12,5
9106,1935,12,6
9107,1935,12,7
9108,1935,12,8
9109,1935,12,9
9110,1935,12,10
9111,1935,12,11
9112,1935,12,12
9113,1935,12,13
9114,1935,12,14
9115,1935,12,15
9116,1935,12,16
9117,1935,12,17
9118,1935,12,18
9119,1935,12,19
9120,1935,12,20
9121,1935,12,21
9122,1935,12,22
9123,1935,12,23
9124,1935,12,24
9125,1935,12,25
9126,1935,12,26
9127,1935,12,27
9128,1935,12,28
9129,1935,12,29
9130,1935,12,30
9131,1935,12,31
9132,1936,1,1
9133,1936,1,2
9134,1936,1,3
9135,1936,1,4
9136,1936,1,5
9137,1936,1,6
9138,1936,1,7
9139,1936,1,8
9140,1936,1,9
9141,1936,1,10
9142,1936,1,11
9143,1936,1,12
9144,1936,1,13
9145,1936,1,14
9146,1936,1,15
9147,1936,1,16
9148,1936,1,17
9149,1936,1,18
9150,1936,1,19
9151,1936,1,20
9152,1936,1,21
9153,1936,1,22
9154,1936,1,23
9155,1936,1,24
9156,1936,1,25
9157,1936,1,26
9158,1936,1,27
9159,1936,1,28
9160,1936,1,29
9161,1936,1,30
9162,1936,1,31
9163,1936,2,1
9164,1936,2,2
9165,1936,2,3
9166,1936,2,4
9167,1936,2,5
9168,1936,2,6
9169,1936,2,7
9170,1936,2,8
9171,1936,2,9
9172,1936,2,10
9173,1936,2,11
9174,1936,2,12
9175,1936,2,13
9176,1936,2,14
9177,1936,2,15
9178,1936,2,16
9179,1936,2,17
9180,1936,2,18
9181,1936,2,19
9182,1936,2,20
9183,1936,2,21
9184,1936,2,22
9185,1936,2,23
9186,1936,2,24
9187,1936,2,25
9188,1936,2,26
9189,1936,2,27
9190,1936,2,28
9191,1936,2,29
9192,1936,3,1
9193,1936,3,2
9194,1936,3,3
9195,1936,3,4
9196,1936,3,5
9197,1936,3,6
9198,1936,3,7
9199,1936,3,8
9200,1936,3,9
9201,1936,3,10
9202,1936,3,11
9203,1936,3,12
9204,1936,3,13
9205,1936,3,14
9206,1936,3,15
9207,1936,3,16
9208,1936,3,17
9209,1936,3,18
9210,1936,3,19
9211,1936,3,20
9212,1936,3,21
9213,1936,3,22
9214,1936,3,23
9215,1936,3,24
9216,1936,3,25
9217,1936,3,26
9218,1936,3,27
9219,1936,3,28
9220,1936,3,29
9221,1936,3,30
9222,1936,3,31
9223,1936,4,1
9224,1936,4,2
9225,1936,4,3
9226,1936,4,4
9227,1936,4,5
9228,1936,4,6
9229,1936,4,7
9230,1936,4,8
9231,1936,4,9
9232,1936,4,10
9233,1936,4,11
9234,1936,4,12
9235,1936,4,13
9236,1936,4,14
9237,1936,4,15
9238,1936,4,16
9239,1936,4,17
9240,1936,4,18
9241,1936,4,19
9242,1936,4,20
9243,1936,4,21
9244,1936,4,22
9245,1936,4,23
9246,1936,4,24
9247,1936,4,25
9248,1936,4,26
9249,1936,4,27
9250,1936,4,28
9251,1936,4,29
9252,1936,4,30
9253,1936,5,1
9254,1936,5,2
9255,1936,5,3
9256,1936,5,4
9257,1936,5,5
9258,1936,5,6
9259,1936,5,7
9260,1936,5,8
9261,1936,5,9
9262,1936,5,10
9263,1936,5,11
9264,1936,5,12
9265,1936,5,13
9266,1936,5,14
9267,1936,5,15
9268,1936,5,16
9269,1936,5,17
9270,1936,5,18
9271,1936,5,19
9272,1936,5,20
9273,1936,5,21
9274,1936,5,22
9275,1936,5,23
9276,1936,5,24
9277,1936,5,25
9278,1936,5,26
9279,1936,5,27
9280,1936,5,28
9281,1936,5,29
9282,1936,5,30
9283,1936,5,31
9284,1936,6,1
9285,1936,6,2
9286,1936,6,3
9287,1936,6,4
9288,1936,6,5
9289,1936,6,6
9290,1936,6,7
9291,1936,6,8
9292,1936,6,9
9293,1936,6,10
9294,1936,6,11
9295,1936,6,12
9296,1936,6,13
9297,1936,6,14
9298,1936,6,15
9299,1936,6,16
9300,1936,6,17
9301,1936,6,18
9302,1936,6,19
9303,1936,6,20
9304,1936,6,21
9305,1936,6,22
9306,1936,6,23
9307,1936,6,24
9308,1936,6,25
9309,1936,6,26
9310,1936,6,27
9311,1936,6,28
9312,1936,6,29
9313,1936,6,30
9314,1936,7,1
9315,1936,7,2
9316,1936,7,3
9317,1936,7,4
9318,1936,7,5
9319,1936,7,6
9320,1936,7,7
9321,1936,7,8
9322,1936,7,9
9323,1936,7,10
9324,1936,7,11
9325,1936,7,12
9326,1936,7,13
9327,1936,7,14
9328,1936,7,15
9329,1936,7,16
9330,1936,7,17
9331,1936,7,18
9332,1936,7,19
9333,1936,7,20
9334,1936,7,21
9335,1936,7,22
9336,1936,7,23
9337,1936,7,24
9338,1936,7,25
9339,1936,7,26
9340,1936,7,27
9341,1936,7,28
9342,1936,7,29
9343,1936,7,30
9344,1936,7,31
9345,1936,8,1
9346,1936,8,2
9347,1936,8,3
9348,1936,8,4
9349,1936,8,5
9350,1936,8,6
9351,1936,8,7
9352,1936,8,8
9353,1936,8,9
9354,1936,8,10
9355,1936,8,11
9356,1936,8,12
9357,1936,8,13
9358,1936,8,14
9359,1936,8,15
9360,1936,8,16
9361,1936,8,17
9362,1936,8,18
9363,1936,8,19
9364,1936,8,20
9365,1936,8,21
9366,1936,8,22
9367,1936,8,23
9368,1936,8,24
9369,1936,8,25
9370,1936,8,26
9371,1936,8,27
9372,1936,8,28
9373,1936,8,29
9374,1936,8,30
9375,1936,8,31
9376,1936,9,1
9377,1936,9,2
9378,1936,9,3
9379,1936,9,4
9380,1936,9,5
9381,1936,9,6
9382,1936,9,7
9383,1936,9,8
9384,1936,9,9
9385,1936,9,10
9386,1936,9,11
9387,1936,9,12
9388,1936,9,13
9389,1936,9,14
9390,1936,9,15
9391,1936,9,16
9392,1936,9,17
9393,1936,9,18
9394,1936,9,19
9395,1936,9,20
9396,1936,9,21
9397,1936,9,22
9398,1936,9,23
9399,1936,9,24
9400,1936,9,25
9401,1936,9,26
9402,1936,9,27
9403,1936,9,28
9404,1936,9,29
9405,1936,9,30
9406,1936,10,1
9407,1936,10,2
9408,1936,10,3
9409,1936,10,4
9410,1936,10,5
9411,1936,10,6
9412,1936,10,7
9413,1936,10,8
9414,1936,10,9
9415,1936,10,10
9416,1936,10,11
9417,1936,10,12
9418,1936,10,13
9419,1936,10,14
9420,1936,10,15
9421,1936,10,16
9422,1936,10,17
9423,1936,10,18
9424,1936,10,19
9425,1936,10,20
9426,1936,10,21
9427,1936,10,22
9428,1936,10,23
9429,1936,10,24
9430,1936,10,25
9431,1936,10,26
9432,1936,10,27
9433,1936,10,28
9434,1936,10,29
9435,1936,10,30
9436,1936,10,31
9437,1936,11,1
9438,1936,11,2
9439,1936,11,3
9440,1936,11,4
9441,1936,11,5
9442,1936,11,6
9443,1936,11,7
9444,1936,11,8
9445,1936,11,9
9446,1936,11,10
9447,1936,11,11
9448,1936,11,12
9449,1936,11,13
9450,1936,11,14
9451,1936,11,15
9452,1936,11,16
9453,1936,11,17
9454,1936,11,18
9455,1936,11,19
9456,1936,11,20
9457,1936,11,21
9458,1936,11,22
9459,1936,11,23
9460,1936,11,24
9461,1936,11,25
9462,1936,11,26
9463,1936,11,27
9464,1936,11,28
9465,1936,11,29
9466,1936,11,30
9467,1936,12,1
9468,1936,12,2
9469,1936,12,3
9470,1936,12,4
9471,1936,12,5
9472,1936,12,6
9473,1936,12,7
9474,1936,12,8
9475,1936,12,9
9476,1936,12,10
9477,1936,12,11
9478,1936,12,12
9479,1936,12,13
9480,1936,12,14
9481,1936,12,15
9482,1936,12,16
9483,1936,12,17
9484,1936,12,18
9485,1936,12,19
9486,1936,12,20
9487,1936,12,21
9488,1936,12,22
9489,1936,12,23
9490,1936,12,24
9491,1936,12,25
9492,1936,12,26
9493,1936,12,27
9494,1936,12,28
9495,1936,12,29
9496,1936,12,30
9497,1936,12,31
9498,1937,1,1
9499,1937,1,2
9500,1937,1,3
9501,1937,1,4
9502,1937,1,5
9503,1937,1,6
9504,1937,1,7
9505,1937,1,8
9506,1937,1,9
9507,1937,1,10
9508,1937,1,11
9509,1937,1,12
9510,1937,1,13
9511,1937,1,14
9512,1937,1,15
9513,1937,1,16
9514,1937,1,17
9515,1937,1,18
9516,1937,1,19
9517,1937,1,20
9518,1937,1,21
9519,1937,1,22
9520,1937,1,23
9521,1937,1,24
9522,1937,1,25
9523,1937,1,26
9524,1937,1,27
9525,1937,1,28
9526,1937,1,29
9527,1937,1,30
9528,1937,1,31
9529,1937,2,1
9530,1937,2,2
9531,1937,2,3
9532,1937,2,4
9533,1937,2,5
9534,1937,2,6
9535,1937,2,7
9536,1937,2,8
9537,1937,2,9
9538,1937,2,10
9539,1937,2,11
9540,1937,2,12
9541,1937,2,13
9542,1937,2,14
9543,1937,2,15
9544,1937,2,16
9545,1937,2,17
9546,1937,2,18
9547,1937,2,19
9548,1937,2,20
9549,1937,2,21
9550,1937,2,22
9551,1937,2,23
9552,1937,2,24
9553,1937,2,25
9554,1937,2,26
9555,1937,2,27
9556,1937,2,28
9557,1937,3,1
9558,1937,3,2
9559,1937,3,3
9560,1937,3,4
9561,1937,3,5
9562,1937,3,6
9563,1937,3,7
9564,1937,3,8
9565,1937,3,9
9566,1937,3,10
9567,1937,3,11
9568,1937,3,12
9569,1937,3,13
9570,1937,3,14
9571,1937,3,15
9572,1937,3,16
9573,1937,3,17
9574,1937,3,18
9575,1937,3,19
9576,1937,3,20
9577,1937,3,21
9578,1937,3,22
9579,1937,3,23
9580,1937,3,24
9581,1937,3,25
9582,1937,3,26
9583,1937,3,27
9584,1937,3,28
9585,1937,3,29
9586,1937,3,30
9587,1937,3,31
9588,1937,4,1
9589,1937,4,2
9590,1937,4,3
9591,1937,4,4
9592,1937,4,5
9593,1937,4,6
9594,1937,4,7
9595,1937,4,8
9596,1937,4,9
9597,1937,4,10
9598,1937,4,11
9599,1937,4,12
9600,1937,4,13
9601,1937,4,14
9602,1937,4,15
9603,1937,4,16
9604,1937,4,17
9605,1937,4,18
9606,1937,4,19
9607,1937,4,20
9608,1937,4,21
9609,1937,4,22
9610,1937,4,23
9611,1937,4,24
9612,1937,4,25
9613,1937,4,26
9614,1937,4,27
9615,1937,4,28
9616,1937,4,29
9617,1937,4,30
9618,1937,5,1
9619,1937,5,2
9620,1937,5,3
9621,1937,5,4
9622,1937,5,5
9623,1937,5,6
9624,1937,5,7
9625,1937,5,8
9626,1937,5,9
9627,1937,5,10
9628,1937,5,11
9629,1937,5,12
9630,1937,5,13
9631,1937,5,14
9632,1937,5,15
9633,1937,5,16
9634,1937,5,17
9635,1937,5,18
9636,1937,5,19
9637,1937,5,20
9638,1937,5,21
9639,1937,5,22
9640,1937,5,23
9641,1937,5,24
9642,1937,5,25
9643,1937,5,26
9644,1937,5,27
9645,1937,5,28
9646,1937,5,29
9647,1937,5,30
9648,1937,5,31
9649,1937,6,1
9650,1937,6,2
9651,1937,6,3
9652,1937,6,4
9653,1937,6,5
9654,1937,6,6
9655,1937,6,7
9656,1937,6,8
9657,1937,6,9
9658,1937,6,10
9659,1937,6,11
9660,1937,6,12
9661,1937,6,13
9662,1937,6,14
9663,1937,6,15
9664,1937,6,16
9665,1937,6,17
9666,1937,6,18
9667,1937,6,19
9668,1937,6,20
9669,1937,6,21
9670,1937,6,22
9671,1937,6,23
9672,1937,6,24
9673,1937,6,25
9674,1937,6,26
9675,1937,6,27
9676,1937,6,28
9677,1937,6,29
9678,1937,6,30
9679,1937,7,1
9680,1937,7,2
9681,1937,7,3
9682,1937,7,4
9683,1937,7,5
9684,1937,7,6
9685,1937,7,7
9686,1937,7,8
9687,1937,7,9
9688,1937,7,10
9689,1937,7,11
9690,1937,7,12
9691,1937,7,13
9692,1937,7,14
9693,1937,7,15
9694,1937,7,16
9695,1937,7,17
9696,1937,7,18
9697,1937,7,19
9698,1937,7,20
9699,1937,7,21
9700,1937,7,22
9701,1937,7,23
9702,1937,7,24
9703,1937,7,25
9704,1937,7,26
9705,1937,7,27
9706,1937,7,28
9707,1937,7,29
9708,1937,7,30
9709,1937,7,31
9710,1937,8,1
9711,1937,8,2
9712,1937,8,3
9713,1937,8,4
9714,1937,8,5
9715,1937,8,6
9716,1937,8,7
9717,1937,8,8
9718,1937,8,9
9719,1937,8,10
9720,1937,8,11
9721,1937,8,12
9722,1937,8,13
9723,1937,8,14
9724,1937,8,15
9725,1937,8,16
9726,1937,8,17
9727,1937,8,18
9728,1937,8,19
9729,1937,8,20
9730,1937,8,21
9731,1937,8,22
9732,1937,8,23
9733,1937,8,24
9734,1937,8,25
9735,1937,8,26
9736,1937,8,27
9737,1937,8,28
9738,1937,8,29
9739,1937,8,30
9740,1937,8,31
9741,1937,9,1
9742,1937,9,2
9743,1937,9,3
9744,1937,9,4
9745,1937,9,5
9746,1937,9,6
9747,1937,9,7
9748,1937,9,8
9749,1937,9,9
9750,1937,9,10
9751,1937,9,11
9752,1937,9,12
9753,1937,9,13
9754,1937,9,14
9755,1937,9,15
9756,1937,9,16
9757,1937,9,17
9758,1937,9,18
9759,1937,9,19
9760,1937,9,20
9761,1937,9,21
9762,1937,9,22
9763,1937,9,23
9764,1937,9,24
9765,1937,9,25
9766,1937,9,26
9767,1937,9,27
9768,1937,9,28
9769,1937,9,29
9770,1937,9,30
9771,1937,10,1
9772,1937,10,2
9773,1937,10,3
9774,1937,10,4
9775,1937,10,5
9776,1937,10,6
9777,1937,10,7
9778,1937,10,8
9779,1937,10,9
9780,1937,10,10
9781,1937,10,11
9782,1937,10,12
9783,1937,10,13
9784,1937,10,14
9785,1937,10,15
9786,1937,10,16
9787,1937,10,17
9788,1937,10,18
9789,1937,10,19
9790,1937,10,20
9791,1937,10,21
9792,1937,10,22
9793,1937,10,23
9794,1937,10,24
9795,1937,10,25
9796,1937,10,26
9797,1937,10,27
9798,1937,10,28
9799,1937,10,29
9800,1937,10,30
9801,1937,10,31
9802,1937,11,1
9803,1937,11,2
9804,1937,11,3
9805,1937,11,4
9806,1937,11,5
9807,1937,11,6
9808,1937,11,7
9809,1937,11,8
9810,1937,11,9
9811,1937,11,10
9812,1937,11,11
9813,1937,11,12
9814,1937,11,13
9815,1937,11,14
9816,1937,11,15
9817,1937,11,16
9818,1937,11,17
9819,1937,11,18
9820,1937,11,19
9821,1937,11,20
9822,1937,11,21
9823,1937,11,22
9824,1937,11,23
9825,1937,11,24
9826,1937,11,25
9827,1937,11,26
9828,1937,11,27
9829,1937,11,28
9830,1937,11,29
9831,1937,11,30
9832,1937,12,1
9833,1937,12,2
9834,1937,12,3
9835,1937,12,4
9836,1937,12,5
9837,1937,12,6
9838,1937,12,7
9839,1937,12,8
9840,1937,12,9
9841,1937,12,10
9842,1937,12,11
9843,1937,12,12
9844,1937,12,13
9845,1937,12,14
9846,1937,12,15
9847,1937,12,16
9848,1937,12,17
9849,1937,12,18
9850,1937,12,19
9851,1937,12,20
9852,1937,12,21
9853,1937,12,22
9854,1937,12,23
9855,1937,12,24
9856,1937,12,25
9857,1937,12,26
9858,1937,12,27
9859,1937,12,28
9860,1937,12,29
9861,1937,12,30
9862,1937,12,31
9863,1938,1,1
9864,1938,1,2
9865,1938,1,3
9866,1938,1,4
9867,1938,1,5
9868,1938,1,6
9869,1938,1,7
9870,1938,1,8
9871,1938,1,9
9872,1938,1,10
9873,1938,1,11
9874,1938,1,12
9875,1938,1,13
9876,1938,1,14
9877,1938,1,15
9878,1938,1,16
9879,1938,1,17
9880,1938,1,18
9881,1938,1,19
9882,1938,1,20
9883,1938,1,21
9884,1938,1,22
9885,1938,1,23
9886,1938,1,24
9887,1938,1,25
9888,1938,1,26
9889,1938,1,27
9890,1938,1,28
9891,1938,1,29
9892,1938,1,30
9893,1938,1,31
9894,1938,2,1
